eventID,leagueID,sportID,startsAt_utc,home_team_short,away_team_short,home_team_long,away_team_long,market_key,marketName,betTypeID,periodID,statID,sideID,statEntityID,playerName,fairOdds,bookOdds_market,fairOverUnder,bookOverUnder_market,fairSpread,bookSpread_market,bookmaker,book_odds,book_decimal,book_implied_prob,book_overUnder,book_spread,book_available,book_lastUpdatedAt,book_deeplink
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,126,115,,,,,888sport,120,2.2,0.45454545454545453,,,FALSE,2025-09-07T14:24:57.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,126,115,,,,,betsson,115,2.15,0.46511627906976744,,,FALSE,2025-09-07T14:24:59.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,126,115,,,,,caesars,118,2.1799999999999997,0.45871559633027525,,,FALSE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=1b745c64-be7c-3ebc-a32f-bd1526896ed9
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,126,115,,,,,draftkings,120,2.2,0.45454545454545453,,,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225683?outcomes=0ML79743088_3
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,126,115,,,,,espnbet,115,2.15,0.46511627906976744,,,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=b7306885-13fd-4818-b664-5a0d132579d5&odds_numerator[0]=2&odds_denominator[0]=1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,126,115,,,,,nordicbet,115,2.15,0.46511627906976744,,,FALSE,2025-09-07T14:24:58.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-ml-away,Moneyline,ml,game,points,away,away,,126,115,,,,,thescorebet,115,2.15,0.46511627906976744,,,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/a47bd99f-dc50-4931-a88c-90e236f54030?market_selection_id[0]=b7306885-13fd-4818-b664-5a0d132579d5&odds_numerator[0]=2&odds_denominator[0]=1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,-126,-141,,,,,888sport,-141,1.7092198581560285,0.5850622406639004,,,FALSE,2025-09-07T14:24:57.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,-126,-141,,,,,betsson,-143,1.6993006993006992,0.588477366,,,FALSE,2025-09-07T14:24:59.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,-126,-141,,,,,caesars,-140,1.7142857142857144,0.5833333333333334,,,FALSE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=fc65eacf-7e95-3941-8b4d-ead923826178
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,-126,-141,,,,,draftkings,-142,1.704225352112676,0.5867768595041323,,,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225683?outcomes=0ML79743088_1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,-126,-141,,,,,espnbet,-135,1.7407407407407407,0.574468085,,,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=471aec50-db37-4911-af49-cf8ab0834336&odds_numerator[0]=2&odds_denominator[0]=1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,-126,-141,,,,,nordicbet,-143,1.6993006993006992,0.588477366,,,FALSE,2025-09-07T14:24:58.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-ml-home,Moneyline,ml,game,points,home,home,,-126,-141,,,,,thescorebet,-135,1.7407407407407407,0.574468085,,,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/a47bd99f-dc50-4931-a88c-90e236f54030?market_selection_id[0]=471aec50-db37-4911-af49-cf8ab0834336&odds_numerator[0]=2&odds_denominator[0]=1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-110,40.5,40.5,,,888sport,-110,1.9090909090909092,0.5238095238095238,40.5,,FALSE,2025-09-07T14:24:57.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-110,40.5,40.5,,,betsson,-114,1.8771929824561404,0.5327102803738317,40.5,,FALSE,2025-09-07T14:24:59.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-110,40.5,40.5,,,caesars,-110,1.9090909090909092,0.5238095238095238,40.5,,TRUE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=acd34963-a465-3a31-ad54-326e598cdd8c
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-110,40.5,40.5,,,draftkings,-110,1.9090909090909092,0.5238095238095238,40.5,,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225683?outcomes=0OU79743088O4050_1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-110,40.5,40.5,,,espnbet,-110,1.9090909090909092,0.5238095238095238,40.5,,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=e9816371-d613-4133-947a-05ae6604c340&odds_numerator[0]=2&odds_denominator[0]=1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-110,40.5,40.5,,,nordicbet,-114,1.8771929824561404,0.5327102803738317,40.5,,FALSE,2025-09-07T14:24:58.000Z,
