"event_id","commence_time","home_team","away_team","bookmaker_key","bookmaker","last_update","market","outcome_name","price","point"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Arkansas State Red Wolves","285",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","South Alabama Jaguars","-400",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Arkansas State Red Wolves","270","1.5"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","South Alabama Jaguars","-400","-1.5"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Arkansas State Red Wolves","260",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","South Alabama Jaguars","-375",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Arkansas State Red Wolves","170",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","South Alabama Jaguars","-220",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Arkansas State Red Wolves","180","1.5"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","South Alabama Jaguars","-238","-1.5"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","135","26.5"
